AIM-Spice Version 2019.100  (Built on Aug 27 2019)
Simulation started on Mon Oct 21 18:58:22 2019
Circuit: * A simulation of all four pixels
Analysis: Transient Analysis
Time,v(erase),v(expose),v(n211),v(nre_r1),v(nre_r2),v(out_c1),v(out_c2)
1.00500000000000e-03,0.00000000000000e+00,2.25000000000001e-01,-1.11808936706142e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588683028739e+00,1.76476959584252e+00
1.00700000000000e-03,0.00000000000000e+00,3.15000000000003e-01,-9.02674157570727e-03,1.80000000000000e+00,1.80000000000000e+00,1.75588690524671e+00,1.76476961464772e+00
1.00972055028596e-03,0.00000000000000e+00,4.37424762868336e-01,5.88907303881918e-03,1.80000000000000e+00,1.80000000000000e+00,1.75588699551441e+00,1.76476963628624e+00
1.01226441203903e-03,0.00000000000000e+00,5.51898541756270e-01,2.08704632770228e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588706917256e+00,1.76476965396751e+00
1.01449841739896e-03,0.00000000000000e+00,6.52428782953081e-01,2.19089304213990e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588714039922e+00,1.76476967112864e+00
1.01675547891029e-03,0.00000000000000e+00,7.53996550963164e-01,2.29815106322872e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588721632633e+00,1.76476968938997e+00
1.01905513216968e-03,0.00000000000000e+00,8.57480947635540e-01,2.40875767353526e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588729226264e+00,1.76476970766545e+00
1.02365443868845e-03,0.00000000000000e+00,1.06444974098029e+00,2.62912288304170e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588740435793e+00,1.76476973487876e+00
1.03285305172600e-03,0.00000000000000e+00,1.47838732766979e+00,3.07038949532530e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588751564077e+00,1.76476976241605e+00
1.04000000000000e-03,0.00000000000000e+00,1.80000000000000e+00,3.41319170021767e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588758156900e+00,1.76476977884101e+00
1.04183972260751e-03,0.00000000000000e+00,1.80000000000000e+00,3.46750399990680e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588761845169e+00,1.76476978776511e+00
1.04551916782253e-03,0.00000000000000e+00,1.80000000000000e+00,3.57585573632221e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588769210322e+00,1.76476980556844e+00
1.05287805825256e-03,0.00000000000000e+00,1.80000000000000e+00,3.79256894731704e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588780216996e+00,1.76476983238332e+00
1.06759583911263e-03,0.00000000000000e+00,1.80000000000000e+00,4.22597257107473e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588791224955e+00,1.76476986085479e+00
1.09703140083278e-03,0.00000000000000e+00,1.80000000000000e+00,5.09255929518699e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588802195833e+00,1.76476989398248e+00
1.15590252427306e-03,0.00000000000000e+00,1.80000000000000e+00,6.82537303624417e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588813444083e+00,1.76476993712130e+00
1.27364477115363e-03,0.00000000000000e+00,1.80000000000000e+00,1.02899937019636e-01,1.80000000000000e+00,1.80000000000000e+00,1.75588826726037e+00,1.76477001182026e+00
1.50912926491476e-03,0.00000000000000e+00,1.80000000000000e+00,1.72151790644298e-01,1.80000000000000e+00,1.80000000000000e+00,1.75588844758331e+00,1.76477018845793e+00
1.78912926491476e-03,0.00000000000000e+00,1.80000000000000e+00,2.54425970870508e-01,1.80000000000000e+00,1.80000000000000e+00,1.75588866468340e+00,1.76477047249223e+00
2.06912926491476e-03,0.00000000000000e+00,1.80000000000000e+00,3.36625081659618e-01,1.80000000000000e+00,1.80000000000000e+00,1.75588894599439e+00,1.76477084742904e+00
2.34912926491476e-03,0.00000000000000e+00,1.80000000000000e+00,4.18750116771024e-01,1.80000000000000e+00,1.80000000000000e+00,1.75588929357780e+00,1.76477131321435e+00
2.62912926491476e-03,0.00000000000000e+00,1.80000000000000e+00,5.00801150234264e-01,1.80000000000000e+00,1.80000000000000e+00,1.75588970814231e+00,1.76477186741392e+00
2.90912926491476e-03,0.00000000000000e+00,1.80000000000000e+00,5.82777716366954e-01,1.80000000000000e+00,1.80000000000000e+00,1.75589019284786e+00,1.76477250919350e+00
3.18912926491476e-03,0.00000000000000e+00,1.80000000000000e+00,6.64679679252380e-01,1.80000000000000e+00,1.80000000000000e+00,1.75589074213160e+00,1.76477323914342e+00
3.46912926491476e-03,0.00000000000000e+00,1.80000000000000e+00,7.46498156587058e-01,1.80000000000000e+00,1.80000000000000e+00,1.75589134824868e+00,1.76477405144705e+00
3.74912926491476e-03,0.00000000000000e+00,1.80000000000000e+00,8.28233231728410e-01,1.80000000000000e+00,1.80000000000000e+00,1.75589201148163e+00,1.76477494351342e+00
4.02912926491476e-03,0.00000000000000e+00,1.80000000000000e+00,9.09896535895969e-01,1.80000000000000e+00,1.80000000000000e+00,1.75589272831648e+00,1.76477591146941e+00
4.30912926491476e-03,0.00000000000000e+00,1.80000000000000e+00,9.91499014356562e-01,1.80000000000000e+00,1.80000000000000e+00,1.75589349627761e+00,1.76477694906035e+00
4.58912926491476e-03,0.00000000000000e+00,1.80000000000000e+00,1.07316041841103e+00,1.80000000000000e+00,1.80000000000000e+00,1.75589431807456e+00,1.76477804857540e+00
4.86912926491476e-03,0.00000000000000e+00,1.80000000000000e+00,1.15483287310664e+00,1.80000000000000e+00,1.80000000000000e+00,1.75589518132331e+00,1.76477920469436e+00
5.04000000000000e-03,0.00000000000000e+00,1.80000000000000e+00,1.20350520079728e+00,1.80000000000000e+00,1.80000000000000e+00,1.75589573516941e+00,1.76477992967726e+00
5.04400000000000e-03,0.00000000000000e+00,1.62000000000002e+00,1.20344786444756e+00,1.80000000000000e+00,1.80000000000000e+00,1.75589576510770e+00,1.76477992467862e+00
5.05200000000000e-03,0.00000000000000e+00,1.26000000000001e+00,1.20332426299424e+00,1.80000000000000e+00,1.80000000000000e+00,1.75589582476747e+00,1.76477991463483e+00
5.06800000000000e-03,0.00000000000000e+00,5.39999999999989e-01,1.20306477521431e+00,1.80000000000000e+00,1.80000000000000e+00,1.75589592640751e+00,1.76477991756130e+00
5.08000000000000e-03,0.00000000000000e+00,0.00000000000000e+00,1.20286893099710e+00,1.80000000000000e+00,1.80000000000000e+00,1.75589599375589e+00,1.76477993105557e+00
5.08239101674654e-03,0.00000000000000e+00,0.00000000000000e+00,1.20286210098727e+00,1.80000000000000e+00,1.80000000000000e+00,1.75589601784483e+00,1.76477991864965e+00
5.08717305023962e-03,0.00000000000000e+00,0.00000000000000e+00,1.20284836698032e+00,1.80000000000000e+00,1.80000000000000e+00,1.75589606586753e+00,1.76477989391400e+00
5.09673711722578e-03,0.00000000000000e+00,0.00000000000000e+00,1.20282067394669e+00,1.80000000000000e+00,1.80000000000000e+00,1.75589614519983e+00,1.76477986824813e+00
5.10994873403749e-03,0.00000000000000e+00,0.00000000000000e+00,1.20278220793363e+00,1.80000000000000e+00,1.80000000000000e+00,1.75589622560414e+00,1.76477987337544e+00
5.13122776881210e-03,0.00000000000000e+00,0.00000000000000e+00,1.20271880710282e+00,1.80000000000000e+00,1.80000000000000e+00,1.75589633404041e+00,1.76477990822943e+00
5.17378583836131e-03,0.00000000000000e+00,0.00000000000000e+00,1.20259656194934e+00,1.80000000000000e+00,1.80000000000000e+00,1.75589651470074e+00,1.76478002916779e+00
5.25890197745974e-03,0.00000000000000e+00,0.00000000000000e+00,1.20235762760209e+00,1.80000000000000e+00,1.80000000000000e+00,1.75589682503108e+00,1.76478033921959e+00
5.42913425565660e-03,0.00000000000000e+00,0.00000000000000e+00,1.20187147031156e+00,1.80000000000000e+00,1.80000000000000e+00,1.75589739188742e+00,1.76478102248172e+00
5.70913425565660e-03,0.00000000000000e+00,0.00000000000000e+00,1.20107392131861e+00,1.80000000000000e+00,1.80000000000000e+00,1.75589827974025e+00,1.76478219109909e+00
5.98913425565660e-03,0.00000000000000e+00,0.00000000000000e+00,1.20027734921275e+00,1.80000000000000e+00,1.80000000000000e+00,1.75589913262003e+00,1.76478336291052e+00
6.00000000000000e-03,0.00000000000000e+00,0.00000000000000e+00,1.20024641736549e+00,1.80000000000000e+00,1.80000000000000e+00,1.75589917380721e+00,1.76478337566838e+00
6.00303000231170e-03,0.00000000000000e+00,0.00000000000000e+00,1.20020803295013e+00,1.66364989597363e+00,1.80000000000000e+00,1.75586453971890e+00,1.76474836658835e+00
6.00378750288962e-03,0.00000000000000e+00,0.00000000000000e+00,1.20019876949956e+00,1.62956236996704e+00,1.80000000000000e+00,1.75585561743895e+00,1.76473921623064e+00
6.00530250404547e-03,0.00000000000000e+00,0.00000000000000e+00,1.20018320437765e+00,1.56138731795386e+00,1.80000000000000e+00,1.75583458831913e+00,1.76471685358656e+00
6.00833250635717e-03,0.00000000000000e+00,0.00000000000000e+00,1.20034539348323e+00,1.42503721392749e+00,1.80000000000000e+00,1.75557051999979e+00,1.76437784447831e+00
6.01363631528548e-03,0.00000000000000e+00,0.00000000000000e+00,1.20053076566660e+00,1.18636581215351e+00,1.80000000000000e+00,1.72361226291935e+00,1.72818512607514e+00
6.01909443938920e-03,0.00000000000000e+00,0.00000000000000e+00,1.20050194361206e+00,9.40750227486145e-01,1.80000000000000e+00,1.66748968742169e+00,1.66761404533451e+00
6.03001068759663e-03,0.00000000000000e+00,0.00000000000000e+00,1.20041805688295e+00,4.49519058151443e-01,1.80000000000000e+00,1.61151356135191e+00,1.61140330778161e+00
6.04000000000000e-03,0.00000000000000e+00,0.00000000000000e+00,1.20037733918296e+00,0.00000000000000e+00,1.80000000000000e+00,1.59766550489717e+00,1.59760672398389e+00
6.04150546174178e-03,0.00000000000000e+00,0.00000000000000e+00,1.20037185846047e+00,0.00000000000000e+00,1.80000000000000e+00,1.59632017699507e+00,1.59626552695609e+00
6.04451638522534e-03,0.00000000000000e+00,0.00000000000000e+00,1.20036099500185e+00,0.00000000000000e+00,1.80000000000000e+00,1.59375134563225e+00,1.59370430955044e+00
6.05053823219247e-03,0.00000000000000e+00,0.00000000000000e+00,1.20033986818963e+00,0.00000000000000e+00,1.80000000000000e+00,1.58924327990609e+00,1.58920805144197e+00
6.06258192612672e-03,0.00000000000000e+00,0.00000000000000e+00,1.20029932651291e+00,0.00000000000000e+00,1.80000000000000e+00,1.58205232648739e+00,1.58203351643056e+00
6.08666931399521e-03,0.00000000000000e+00,0.00000000000000e+00,1.20022220444983e+00,0.00000000000000e+00,1.80000000000000e+00,1.57206159548529e+00,1.57206078714819e+00
6.13484408973221e-03,0.00000000000000e+00,0.00000000000000e+00,1.20007550904224e+00,0.00000000000000e+00,1.80000000000000e+00,1.56072932647038e+00,1.56074341552198e+00
6.23119364120620e-03,0.00000000000000e+00,0.00000000000000e+00,1.19979381624026e+00,0.00000000000000e+00,1.80000000000000e+00,1.55160080219134e+00,1.55162180873461e+00
6.42389274415419e-03,0.00000000000000e+00,0.00000000000000e+00,1.19924351644187e+00,0.00000000000000e+00,1.80000000000000e+00,1.54795598657451e+00,1.54797565704510e+00
6.70389274415419e-03,0.00000000000000e+00,0.00000000000000e+00,1.19844857940222e+00,0.00000000000000e+00,1.80000000000000e+00,1.54782641970040e+00,1.54784466704002e+00
6.98389274415419e-03,0.00000000000000e+00,0.00000000000000e+00,1.19765372325477e+00,0.00000000000000e+00,1.80000000000000e+00,1.54742966011080e+00,1.54744812859345e+00
7.04000000000000e-03,0.00000000000000e+00,0.00000000000000e+00,1.19749440851022e+00,0.00000000000000e+00,1.80000000000000e+00,1.54736482118151e+00,1.54738320578566e+00
7.04400000000000e-03,0.00000000000000e+00,0.00000000000000e+00,1.19748346107602e+00,1.79999999999985e-01,1.80000000000000e+00,1.54795547302374e+00,1.54797338860631e+00
7.05200000000000e-03,0.00000000000000e+00,0.00000000000000e+00,1.19746146659150e+00,5.39999999999994e-01,1.80000000000000e+00,1.54908339494646e+00,1.54910047869729e+00
7.06800000000000e-03,0.00000000000000e+00,0.00000000000000e+00,1.19737432319385e+00,1.26000000000001e+00,1.80000000000000e+00,1.55165662886285e+00,1.55167319795819e+00
7.08000000000000e-03,0.00000000000000e+00,0.00000000000000e+00,1.19728497474913e+00,1.80000000000000e+00,1.80000000000000e+00,1.55376667735121e+00,1.55378335080518e+00
7.08253842895891e-03,0.00000000000000e+00,0.00000000000000e+00,1.19727066927420e+00,1.80000000000000e+00,1.80000000000000e+00,1.55418044260585e+00,1.55419718240521e+00
7.08761528687674e-03,0.00000000000000e+00,0.00000000000000e+00,1.19724474274247e+00,1.80000000000000e+00,1.80000000000000e+00,1.55499946080181e+00,1.55501639931563e+00
7.09776900271239e-03,0.00000000000000e+00,0.00000000000000e+00,1.19720244227623e+00,1.80000000000000e+00,1.80000000000000e+00,1.55658792530863e+00,1.55660546858225e+00
7.11807643438369e-03,0.00000000000000e+00,0.00000000000000e+00,1.19713089436046e+00,1.80000000000000e+00,1.80000000000000e+00,1.55958162136764e+00,1.55959998289784e+00
7.15869129772630e-03,0.00000000000000e+00,0.00000000000000e+00,1.19700208670858e+00,1.80000000000000e+00,1.80000000000000e+00,1.56496117706602e+00,1.56498161469586e+00
7.23992102441150e-03,0.00000000000000e+00,0.00000000000000e+00,1.19675955675200e+00,1.80000000000000e+00,1.80000000000000e+00,1.57392515841321e+00,1.57395141394532e+00
7.40238047778192e-03,0.00000000000000e+00,0.00000000000000e+00,1.19628844958989e+00,1.80000000000000e+00,1.80000000000000e+00,1.58741867170979e+00,1.58745937331752e+00
7.68238047778192e-03,0.00000000000000e+00,0.00000000000000e+00,1.19548776077381e+00,1.80000000000000e+00,1.80000000000000e+00,1.60335230478591e+00,1.60342143331595e+00
7.96238047778192e-03,0.00000000000000e+00,0.00000000000000e+00,1.19469308951017e+00,1.80000000000000e+00,1.80000000000000e+00,1.61440313131644e+00,1.61450228669653e+00
8.00000000000000e-03,0.00000000000000e+00,0.00000000000000e+00,1.19458637235506e+00,1.80000000000000e+00,1.80000000000000e+00,1.61565218084956e+00,1.61575541573089e+00
8.00400000000000e-03,0.00000000000000e+00,0.00000000000000e+00,1.19457498982892e+00,1.80000000000000e+00,1.61999999999998e+00,1.61573802303300e+00,1.61584172996059e+00
8.01200000000000e-03,0.00000000000000e+00,0.00000000000000e+00,1.19455223037710e+00,1.80000000000000e+00,1.26000000000001e+00,1.61555421899408e+00,1.61565559378327e+00
8.02800000000000e-03,0.00000000000000e+00,0.00000000000000e+00,1.19450674822023e+00,1.80000000000000e+00,5.39999999999989e-01,1.60318802767324e+00,1.60317254747625e+00
8.04000000000000e-03,0.00000000000000e+00,0.00000000000000e+00,1.19447270234536e+00,1.80000000000000e+00,0.00000000000000e+00,1.58874594895072e+00,1.58868174248201e+00
8.04175439912762e-03,0.00000000000000e+00,0.00000000000000e+00,1.19446770057972e+00,1.80000000000000e+00,0.00000000000000e+00,1.58743639734128e+00,1.58737300428413e+00
8.04526319738285e-03,0.00000000000000e+00,0.00000000000000e+00,1.19445767334696e+00,1.80000000000000e+00,0.00000000000000e+00,1.58493896383021e+00,1.58487709493155e+00
8.05228079389332e-03,0.00000000000000e+00,0.00000000000000e+00,1.19443761088000e+00,1.80000000000000e+00,0.00000000000000e+00,1.58057414657638e+00,1.58051461648377e+00
8.06631598691425e-03,0.00000000000000e+00,0.00000000000000e+00,1.19439780868645e+00,1.80000000000000e+00,0.00000000000000e+00,1.57367781731441e+00,1.57362224241593e+00
8.09438637295612e-03,0.00000000000000e+00,0.00000000000000e+00,1.19431861561723e+00,1.80000000000000e+00,0.00000000000000e+00,1.56431463435921e+00,1.56426445330145e+00
8.15052714503986e-03,0.00000000000000e+00,0.00000000000000e+00,1.19416044870667e+00,1.80000000000000e+00,0.00000000000000e+00,1.55428541228171e+00,1.55424182192216e+00
8.26280868920734e-03,0.00000000000000e+00,0.00000000000000e+00,1.19384377562677e+00,1.80000000000000e+00,0.00000000000000e+00,1.54727340213599e+00,1.54723602433846e+00
8.48737177754230e-03,0.00000000000000e+00,0.00000000000000e+00,1.19320985897358e+00,1.80000000000000e+00,0.00000000000000e+00,1.54535148275251e+00,1.54531690783901e+00
8.76737177754230e-03,0.00000000000000e+00,0.00000000000000e+00,1.19241828541997e+00,1.80000000000000e+00,0.00000000000000e+00,1.54528728901573e+00,1.54525291210153e+00
9.04000000000000e-03,0.00000000000000e+00,0.00000000000000e+00,1.19164724496796e+00,1.80000000000000e+00,0.00000000000000e+00,1.54487761619307e+00,1.54484370809173e+00
9.04400000000000e-03,0.00000000000000e+00,0.00000000000000e+00,1.19163581726746e+00,1.80000000000000e+00,1.79999999999985e-01,1.54546717287881e+00,1.54543249982451e+00
9.05200000000000e-03,0.00000000000000e+00,0.00000000000000e+00,1.19161296046765e+00,1.80000000000000e+00,5.39999999999955e-01,1.54658945806009e+00,1.54655333327785e+00
9.06800000000000e-03,0.00000000000000e+00,0.00000000000000e+00,1.19156735780933e+00,1.80000000000000e+00,1.25999999999997e+00,1.54924404514953e+00,1.54920903336970e+00
9.08000000000000e-03,0.00000000000000e+00,0.00000000000000e+00,1.19153320334394e+00,1.80000000000000e+00,1.79999999999997e+00,1.55148576646487e+00,1.55145399775825e+00
9.08252563097028e-03,0.00000000000000e+00,0.00000000000000e+00,1.19152593509705e+00,1.80000000000000e+00,1.80000000000000e+00,1.55192224218817e+00,1.55189105124926e+00
9.08757689291083e-03,0.00000000000000e+00,0.00000000000000e+00,1.19151139786550e+00,1.80000000000000e+00,1.80000000000000e+00,1.55278572997456e+00,1.55275573016522e+00
9.09767941679194e-03,0.00000000000000e+00,0.00000000000000e+00,1.19148244317140e+00,1.80000000000000e+00,1.80000000000000e+00,1.55445694521952e+00,1.55442915617495e+00
9.11788446455416e-03,0.00000000000000e+00,0.00000000000000e+00,1.19142489307695e+00,1.80000000000000e+00,1.80000000000000e+00,1.55759885290229e+00,1.55757519993530e+00
9.15829456007860e-03,0.00000000000000e+00,0.00000000000000e+00,1.19131011943735e+00,1.80000000000000e+00,1.80000000000000e+00,1.56321776661695e+00,1.56320170806394e+00
9.23911475112748e-03,0.00000000000000e+00,0.00000000000000e+00,1.19108076183749e+00,1.80000000000000e+00,1.80000000000000e+00,1.57251393386971e+00,1.57251115827844e+00
9.40075513322523e-03,0.00000000000000e+00,0.00000000000000e+00,1.19062210240215e+00,1.80000000000000e+00,1.80000000000000e+00,1.58638564626353e+00,1.58640576613338e+00
9.68075513322523e-03,0.00000000000000e+00,0.00000000000000e+00,1.18982901917920e+00,1.80000000000000e+00,1.80000000000000e+00,1.60269303021490e+00,1.60274842835960e+00
9.96075513322523e-03,0.00000000000000e+00,0.00000000000000e+00,1.18903672879493e+00,1.80000000000000e+00,1.80000000000000e+00,1.61391583159776e+00,1.61400443188835e+00
1.00000000000000e-02,0.00000000000000e+00,0.00000000000000e+00,1.18892559997034e+00,1.80000000000000e+00,1.80000000000000e+00,1.61523456340048e+00,1.61532772823161e+00
1.00040000000000e-02,1.80000000000024e-01,0.00000000000000e+00,1.18890040116889e+00,1.80000000000000e+00,1.80000000000000e+00,1.61536617994908e+00,1.61545981174343e+00
1.00120000000000e-02,5.39999999999994e-01,0.00000000000000e+00,7.01627191473194e-01,1.80000000000000e+00,1.80000000000000e+00,1.61562853474051e+00,1.61572310900291e+00
1.00125176022893e-02,5.63292103018271e-01,0.00000000000000e+00,6.01767757276570e-01,1.80000000000000e+00,1.80000000000000e+00,1.61564548558656e+00,1.61574013294132e+00
1.00135528068679e-02,6.09876309054904e-01,0.00000000000000e+00,2.80689994304869e-01,1.80000000000000e+00,1.80000000000000e+00,1.61567937618958e+00,1.61577417077234e+00
1.00136580248900e-02,6.14611120050758e-01,0.00000000000000e+00,2.32543785690063e-01,1.80000000000000e+00,1.80000000000000e+00,1.61568286064404e+00,1.61577768183274e+00
1.00138684609343e-02,6.24080742042468e-01,0.00000000000000e+00,1.30936514817278e-01,1.80000000000000e+00,1.80000000000000e+00,1.61568982957432e+00,1.61578470406387e+00
1.00141561159008e-02,6.37025215534390e-01,0.00000000000000e+00,2.50326536363375e-02,1.80000000000000e+00,1.80000000000000e+00,1.61569933630079e+00,1.61579427860113e+00
1.00144065125041e-02,6.48293062685736e-01,0.00000000000000e+00,-1.44507469800018e-03,1.80000000000000e+00,1.80000000000000e+00,1.61570760158148e+00,1.61580260046187e+00
1.00144725079047e-02,6.51262855711609e-01,0.00000000000000e+00,-6.41117597855252e-04,1.80000000000000e+00,1.80000000000000e+00,1.61570982174933e+00,1.61580484702589e+00
1.00145250653130e-02,6.53627939087081e-01,0.00000000000000e+00,-3.33510754468229e-04,1.80000000000000e+00,1.80000000000000e+00,1.61571163266081e+00,1.61580669061860e+00
1.00145994053471e-02,6.56973240617401e-01,0.00000000000000e+00,-1.22493512446509e-04,1.80000000000000e+00,1.80000000000000e+00,1.61571418707418e+00,1.61580928916252e+00
1.00147480854151e-02,6.63663843678041e-01,0.00000000000000e+00,1.68424390620541e-06,1.80000000000000e+00,1.80000000000000e+00,1.61571919639656e+00,1.61581435951527e+00
1.00149534137984e-02,6.72903620926903e-01,0.00000000000000e+00,7.38287320466076e-06,1.80000000000000e+00,1.80000000000000e+00,1.61572601865357e+00,1.61582124030007e+00
1.00152766771544e-02,6.87450471950190e-01,0.00000000000000e+00,5.94458795427078e-06,1.80000000000000e+00,1.80000000000000e+00,1.61573669487377e+00,1.61583199162566e+00
1.00158397947681e-02,7.12790764563738e-01,0.00000000000000e+00,5.42804354927002e-06,1.80000000000000e+00,1.80000000000000e+00,1.61575519297013e+00,1.61585059546509e+00
1.00169660299954e-02,7.63471349790835e-01,0.00000000000000e+00,3.99524296220751e-06,1.80000000000000e+00,1.80000000000000e+00,1.61579202971655e+00,1.61588760814590e+00
1.00192185004499e-02,8.64832520245029e-01,0.00000000000000e+00,2.88725048730034e-06,1.80000000000000e+00,1.80000000000000e+00,1.61586543585952e+00,1.61596132354552e+00
1.00237234413590e-02,1.06755486115342e+00,0.00000000000000e+00,1.76896629250404e-06,1.80000000000000e+00,1.80000000000000e+00,1.61601165402100e+00,1.61610812216789e+00
1.00327333231771e-02,1.47299954297019e+00,0.00000000000000e+00,1.12845461381661e-06,1.80000000000000e+00,1.80000000000000e+00,1.61630224342068e+00,1.61639983437808e+00
1.00400000000000e-02,1.80000000000000e+00,0.00000000000000e+00,8.81601787903430e-07,1.80000000000000e+00,1.80000000000000e+00,1.61653502462880e+00,1.61663352527859e+00
1.00418019763636e-02,1.80000000000000e+00,0.00000000000000e+00,2.78023014737241e-08,1.80000000000000e+00,1.80000000000000e+00,1.61659260453023e+00,1.61669136131961e+00
1.00454059290909e-02,1.80000000000000e+00,0.00000000000000e+00,-9.30963342547202e-09,1.80000000000000e+00,1.80000000000000e+00,1.61670761214175e+00,1.61680688616438e+00
1.00526138345454e-02,1.80000000000000e+00,0.00000000000000e+00,-1.06784460700277e-09,1.80000000000000e+00,1.80000000000000e+00,1.61693645999393e+00,1.61703673280234e+00
1.00670296454545e-02,1.80000000000000e+00,0.00000000000000e+00,-9.90258098275890e-09,1.80000000000000e+00,1.80000000000000e+00,1.61738954878301e+00,1.61749168163878e+00
